2010-05-30T07:51:34.922+0000|8590232645|4555|thx|Wei Zhou|8590232642|
2010-05-30T07:52:15.596+0000|8590070066|3539|About Nicholas II. About Miguel de C. About Dionne Warw. About Kurt Vonneg. About Doug.|Ai Wang|8590070065|
2010-05-30T07:52:42.435+0000|8589966813|1099511630235|no way!|Ydnekatchew Guelleh|8589966805|
2010-05-30T07:53:54.216+0000|8589966894|1099511628301|no|Ibrahim Bare Ousmane||8589966142
2010-05-30T07:53:55.856+0000|8590232640|4555|roflol|Wei Zhou||8590232338
2010-05-30T07:54:18.228+0000|8590341966|555|no way!|Chen Yang||8590338888
2010-05-30T07:56:33.189+0000|8589966991|318|maybe|Claude Radafison||8589966153
2010-05-30T07:57:47.638+0000|8590593760|1847|cool|Jun Zhang||8590593638
2010-05-30T08:00:29.208+0000|8589946149|2310|LOL|Ferenc Kiss|8589946148|
2010-05-30T08:02:15.564+0000|8590001543|4008|no|Ammar Cardinale||8590000213
2010-05-30T08:02:21.192+0000|8589966347|1099511628501|cool|Allister Miller||8589966093
2010-05-30T08:03:46.046+0000|8590232651|4555|thanks|Wei Zhou||8590232338
2010-05-30T08:05:45.454+0000|8589946131|609|About Michael Bloomberg, as a running. About Walk This Way, being one of th.|Lei Yang|8589946128|
2010-05-30T08:08:48.400+0000|8589966578|407|About Napo. About Rafa. About Roge. About Geor. About Cuba. About Joe . Abou.|Gregorio Manalo|8589966576|
2010-05-30T08:09:28.262+0000|8589945970|609|About Henry IV of Fra. About Edvard Munch, i. About Walt Whitman, h. About Kingdom of .|Lei Yang||8589945850
2010-05-30T08:09:40.479+0000|8589945979|609|About Wilhelm II, German Emperor, the G. About Trajan, Rome and left multiple .|Lei Yang|8589945970|
2010-05-30T08:09:46.460+0000|8590341811|4018|thanks|Rodrigo Alves||8590338876
2010-05-30T08:11:46.724+0000|8589967093|2135|no way!|David Grenville|8589967090|
2010-05-30T08:13:24.796+0000|8590232654|238|duh|Burak Koksal||8590232339
2010-05-30T08:15:04.808+0000|8589967000|3453|fine|Denis Ingram||8589966154
2010-05-30T08:15:10.876+0000|8589967053|2783|maybe|Rafael Alonso|8589967051|
2010-05-30T08:17:03.589+0000|8589946192|2310|right|Ferenc Kiss|8589946190|
2010-05-30T08:17:33.628+0000|8590341311|2608|great|Wei Zhu||8590338824
2010-05-30T08:20:02.798+0000|8589967113|2135|About Edvard Munch, Ja. About Lyndon B. Johnso. About Simón Bolívar, h. About Mao Zedong.|David Grenville||8589966164
2010-05-30T08:21:22.908+0000|8589966532|318|thx|Claude Radafison||8589966110
2010-05-30T08:22:03.363+0000|8589966620|2370|LOL|Yang Zhu||8589966116
2010-05-30T08:26:00.200+0000|8590341306|4822|good|Alejandro Alvarez|8590341303|
2010-05-30T08:27:27.408+0000|8590341104|4018|LOL|Rodrigo Alves||8590338806
2010-05-30T08:28:52.779+0000|8589966271|2370|right|Yang Zhu||8589966088
2010-05-30T08:28:55.033+0000|8589966306|2135|About Plato,. About Willia. About Edvard. About Justin. About Will F. About George. Abo.|David Grenville|8589966302|
2010-05-30T08:30:10.055+0000|8590001722|4008|roflol|Ammar Cardinale||8590000226
2010-05-30T08:30:50.900+0000|8590001732|1099511629845|About Pope . About Edvar. About Jean-. About Robin. About Tony . About Nat K. Ab.|Zheng Zhang||8590000226
2010-05-30T08:30:54.718+0000|8589945968|2310|great|Ferenc Kiss||8589945850
2010-05-30T08:30:55.220+0000|8590342077|1099511632315|About Richard Rodgers, EGOT. He has also won a Pulitzer Prize, making him one of two pe. About Aretha Franklin, female artist to be inducted into the Rock and Roll Hall of Fa.|Janne Seppala||8590338900
2010-05-30T08:31:13.085+0000|8590342079|2608|LOL|Wei Zhu|8590342077|
2010-05-30T08:32:16.462+0000|8589966633|407|maybe|Gregorio Manalo||8589966119
2010-05-30T08:32:29.197+0000|8589966621|2783|yes|Rafael Alonso||8589966117
2010-05-30T08:32:39.947+0000|8589966488|2370|About Frédéric. About John Mil. About Mark Twa. About Paul McC. About Mick.|Yang Zhu||8589966105
2010-05-30T08:32:49.042+0000|8590001534|1099511629845|thx|Zheng Zhang||8590000212
2010-05-30T08:36:09.966+0000|8589945967|609|About James Cameron, and Avat. About Edvard Munch, 19th-cent. About East Germany, the DD.|Lei Yang||8589945850
2010-05-30T08:40:21.071+0000|8589966858|407|About Karl Marx, working class in what he called the dictatorship of the proletari. About Shirley Bassey, fame in the mid-1950s and was one of the most popular femal.|Gregorio Manalo||8589966140
2010-05-30T08:41:03.634+0000|8589967112|2135|cool|David Grenville||8589966164
2010-05-30T08:41:49.961+0000|8589966200|1099511630235|LOL|Ydnekatchew Guelleh||8589966081
2010-05-30T08:42:26.324+0000|8590070141|1099511630415|I see|Lin Liu||8590069493
2010-05-30T08:44:32.963+0000|8590341977|974|great|Heinz Frank||8590338888
2010-05-30T08:47:11.700+0000|8590069968|3780|About W. About S. About J. About P. About G. About H. About W. About J. About S. About.|Chen Li||8590069479
2010-05-30T08:48:22.030+0000|8591126402|4018|ok|Rodrigo Alves|8591126398|
2010-05-30T08:50:00.425+0000|8590232662|4555|About Martina Navrat. About Edvard Munch, . About Brian Eno, mus. About Bette Midl.|Wei Zhou||8590232339
2010-05-30T08:50:05.274+0000|8590069977|1099511630952|About Cicero, vocabulary (wi. About Edvard Munch, influenc. About Queen Elizabeth The Qu. About Saint Vincent and .|Asim Qureshi|8590069976|
2010-05-30T08:50:28.922+0000|8589966262|3453|About Sigm. About Mich. About Edva. About Hill. About Ted . About Nort. About Ra.|Denis Ingram||8589966087
2010-05-30T08:52:34.827+0000|8589966537|1099511630235|roflol|Ydnekatchew Guelleh||8589966110
2010-05-30T08:53:18.358+0000|8590275380|932|cool|Carlos Souza||8590275351
2010-05-30T08:54:02.489+0000|8590340621|555|About . About . About . About . About . About . About . About . About . Ab.|Chen Yang||8590338758
2010-05-30T08:54:27.785+0000|8590341312|4822|right|Alejandro Alvarez||8590338824
2010-05-30T08:54:44.030+0000|8590342019|3412|thx|Lei Wang||8590338894
2010-05-30T08:55:47.740+0000|8589966270|2370|About Edvard Munch, his mos. About Abraham Lincoln, Linc. About Dwayne Johnson, Wo.|Yang Zhu||8589966088
2010-05-30T08:56:31.985+0000|8590195410|683|About Adolf. About Jay-Z. About Kenny. About Weird. About Fred . About Charl. About She B.|Marcelo Oliveira||8590194343
2010-05-30T08:58:02.836+0000|8590001598|4688|maybe|Chen Lu||8590000218
2010-05-30T08:58:09.038+0000|8589946083|2310|cool|Ferenc Kiss|8589946071|
2010-05-30T08:58:56.294+0000|8589966378|2783|About Martin Luth. About Gioachino R. About Winston Chu. About Van Morriso. About George S. P. About Saint Nicho. About Ptolemy, tr. Abo.|Rafael Alonso|8589966376|
2010-05-30T08:58:57.036+0000|8590464109|1269|yes|Diana Zhang||8590463944
2010-05-30T08:59:27.232+0000|8590069815|3780|roflol|Chen Li||8590069461
2010-05-30T09:00:19.091+0000|8590341647|974|good|Heinz Frank|8590341641|
2010-05-30T09:00:43.707+0000|8591027424|1099511629359|right|Karim Ambane|8591027422|
2010-05-30T09:01:36.556+0000|8590399809|1099511628571|fine|Benedict Yang||8590399562
2010-05-30T09:02:23.196+0000|8589945972|2310|yes|Ferenc Kiss||8589945850
2010-05-30T09:03:49.799+0000|8590195421|1099511628122|ok|David Murray|8590195408|
2010-05-30T09:04:54.662+0000|8590069990|1099511631424|duh|Baoping Huang||8590069481
2010-05-30T09:05:06.289+0000|8590340625|4766|no way!|Chen Li|8590340621|
2010-05-30T09:05:29.490+0000|8590001408|4688|cool|Chen Lu||8590000203
2010-05-30T09:05:41.909+0000|8589966281|3453|no|Denis Ingram|8589966270|
2010-05-30T09:07:58.479+0000|8590001602|1099511629845|About Alanis Mor. About Weird Al Y. About Éamon de V. About Electorate. About Ali.|Zheng Zhang||8590000218
2010-05-30T09:07:59.901+0000|8590001737|1099511629845|great|Zheng Zhang||8590000227
2010-05-30T09:08:47.923+0000|8590001592|1099511629845|good|Zheng Zhang||8590000218
2010-05-30T09:09:01.007+0000|8591027316|1099511629359|maybe|Karim Ambane||8591027140
2010-05-30T09:09:17.509+0000|8589966789|2783|About Oscar Peterson, of the greatest jazz pianists of all time, h. About Trinidad and Tobago, of the Regiment, the Coast Guard, the .|Rafael Alonso|8589966788|
2010-05-30T09:09:51.093+0000|8590341196|4273|I see|Jun Lu||8590338814
2010-05-30T09:10:24.820+0000|8590275378|932|right|Carlos Souza|8590275377|
2010-05-30T09:11:22.537+0000|8589966492|4688|right|Chen Lu||8589966106
2010-05-30T09:11:37.284+0000|8590340620|1099511631068|good|Dennis Murray||8590338758
2010-05-30T09:13:19.188+0000|8589945959|609|ok|Lei Yang|8589945956|
2010-05-30T09:13:20.026+0000|8590232658|238|good|Burak Koksal||8590232339
2010-05-30T09:13:55.664+0000|8590194987|2135|About R. About F. About J. About Y. About E. About T. About G. About I. About D. .|David Grenville|8590194982|
2010-05-30T09:14:26.747+0000|8591332164|1129|fine|Carmen Lepland|8591332160|
2010-05-30T09:15:06.435+0000|8590464397|1269|roflol|Diana Zhang|8590464392|
2010-05-30T09:15:23.409+0000|8590196052|1099511631844|yes|Chokri David||8590195848
2010-05-30T09:15:24.306+0000|8590194950|1099511632098|good|Daniele Russo|8590194947|
2010-05-30T09:15:54.933+0000|8591027314|1099511629359|About John Howard, o. About Arnold Schoenb. About Edvard Munch, . About William Tec.|Karim Ambane||8591027140
2010-05-30T09:16:35.928+0000|8590194985|2965|LOL|Abdel Wahab Mahmoud|8590194980|
2010-05-30T09:18:24.247+0000|8590001531|1099511629845|thx|Zheng Zhang||8590000212
2010-05-30T09:18:39.263+0000|8590194833|4353|roflol|Huong Nguyen||8590194286
2010-05-30T09:19:07.072+0000|8589966275|1490|duh|John Wilson|8589966270|
2010-05-30T09:19:50.467+0000|8590195471|3217|duh|Esti Bahaina|8590195469|
2010-05-30T09:19:51.705+0000|8590464431|3060|yes|Anson Xu||8590463983
2010-05-30T09:21:48.049+0000|8589946126|609|I see|Lei Yang||8589945863
2010-05-30T09:21:59.641+0000|8590070010|1099511630952|LOL|Asim Qureshi||8590069482
2010-05-30T09:22:28.728+0000|8590195127|3212|About Weird Al Yankovic, since appeared on . About Islamic Emirate of Afghanistan, from.|Bona Pinder Yayumayalolo Akongo||8590194313
2010-05-30T09:23:11.503+0000|8589967199|407|ok|Gregorio Manalo||8589966174
2010-05-30T09:23:59.870+0000|8589966860|1099511628501|fine|Allister Miller|8589966858|
2010-05-30T09:24:09.600+0000|8590001590|1099511629845|cool|Zheng Zhang||8590000218
2010-05-30T09:25:11.689+0000|8590341423|974|ok|Heinz Frank||8590338837
2010-05-30T09:25:21.237+0000|8589966536|4688|fine|Chen Lu|8589966526|
2010-05-30T09:25:24.859+0000|8589966812|1099511628501|thx|Allister Miller||8589966137
2010-05-30T09:26:57.571+0000|8590232516|4555|LOL|Wei Zhou|8590232513|
2010-05-30T09:27:25.530+0000|8590341195|4018|I see|Rodrigo Alves||8590338814
2010-05-30T09:28:56.150+0000|8589966264|3453|maybe|Denis Ingram|8589966262|
2010-05-30T09:30:24.498+0000|8589966312|4688|yes|Chen Lu||8589966090
2010-05-30T09:30:58.250+0000|8590195247|1099511630189|thanks|Neil Evans|8590195243|
2010-05-30T09:31:31.764+0000|8589967283|1099511630235|no way!|Ydnekatchew Guelleh||8589966181
2010-05-30T09:32:06.699+0000|8589946108|609|About . About . About . About . About . About . About . About . About . Abo.|Lei Yang||8589945862
2010-05-30T09:32:11.899+0000|8590341895|1099511629479|maybe|Jun Wang||8590338881
2010-05-30T09:32:39.383+0000|8589966509|4688|yes|Chen Lu||8589966109
2010-05-30T09:33:11.033+0000|8589966303|2370|thanks|Yang Zhu|8589966302|
2010-05-30T09:33:52.117+0000|8589966272|1099511630235|I see|Ydnekatchew Guelleh|8589966270|
2010-05-30T09:33:59.277+0000|8590341477|1259|good|Mee Vongvichit||8590338843
2010-05-30T09:34:56.558+0000|8591126403|1099511631802|maybe|Ivan Dobrunov||8591126321
2010-05-30T09:35:17.589+0000|8591027438|1099511629359|About François Mitte. About Luciano Pavaro. About Francis Bacon,. About Luther Vand.|Karim Ambane||8591027152
2010-05-30T09:35:23.041+0000|8589966922|3453|no|Denis Ingram||8589966146
2010-05-30T09:35:42.203+0000|8589966819|3453|About Leonard . About Stan Lee. About Thelonio. About The Lost. About Organisa. Abou.|Denis Ingram|8589966818|
2010-05-30T09:36:52.216+0000|8591153666|1099511630235|About Charlema. About Arthur C. About Richard . About Lou Reed. About Jesus, d. About Wit.|Ydnekatchew Guelleh||8591153432
2010-05-30T09:38:53.929+0000|8590001591|4008|good|Ammar Cardinale||8590000218
2010-05-30T09:39:25.617+0000|8590070250|1099511630952|ok|Asim Qureshi||8590069503
2010-05-30T09:39:34.867+0000|8589966345|3453|no|Denis Ingram||8589966093
2010-05-30T09:40:35.404+0000|8589966278|4688|roflol|Chen Lu||8589966088
2010-05-30T09:42:28.818+0000|8589966886|1099511628501|About Weird Al Yankovic, second studio albu. About Gautama Buddha, Buddhism, and accou.|Allister Miller||8589966142
2010-05-30T09:43:07.701+0000|8589967109|2135|maybe|David Grenville||8589966164
2010-05-30T09:43:25.580+0000|8590659766|4607|About Al Pacino, nomination for Best Supporting Actor. Other Oscar nominations for .|Michael Hoffmann||8590657758
2010-05-30T09:43:28.868+0000|8589945983|2310|fine|Ferenc Kiss||8589945852
2010-05-30T09:43:31.433+0000|8589966202|407|no way!|Gregorio Manalo|8589966198|
2010-05-30T09:43:43.435+0000|8589946141|2310|About Gloria Est. About Geoffrey C. About Rush Limba. About Jackie Rob. About A .|Ferenc Kiss|8589946138|
2010-05-30T09:43:49.787+0000|8590001740|4688|no way!|Chen Lu||8590000227
2010-05-30T09:46:18.387+0000|8589967071|1099511630235|About Rich. About Raph. About Eliz. About Aldo. About Howa. About Your. Ab.|Ydnekatchew Guelleh||8589966162
2010-05-30T09:46:42.695+0000|8589966739|2783|right|Rafael Alonso||8589966130
2010-05-30T09:46:47.214+0000|8590232531|238|good|Burak Koksal|8590232521|
2010-05-30T09:46:55.901+0000|8590069992|1099511630154|About Hans Christian Anderse. About Orson Welles, these re. About Mozambique, natura. .|Alexander Kahnovich||8590069481
2010-05-30T09:47:06.679+0000|8590069996|3539|no|Ai Wang|8590069992|
2010-05-30T09:47:28.372+0000|8590194519|683|roflol|Marcelo Oliveira|8590194510|
2010-05-30T09:47:29.558+0000|8590069999|1099511630415|roflol|Lin Liu|8590069992|
2010-05-30T09:49:39.552+0000|8591150725|1274|About Augustine. About Faith Hil. About George St. About Get on Yo. About E.|Roberto Fernandez||8591150490
2010-05-30T09:49:41.628+0000|8589967077|1099511630235|About Ma. About Ra. About Al. About Ho. About Ja. About Ot. About Yo. About .|Ydnekatchew Guelleh|8589967071|
2010-05-30T09:50:22.549+0000|8590522005|4766|LOL|Chen Li||8590521809
2010-05-30T09:50:45.308+0000|8589966896|407|roflol|Gregorio Manalo|8589966886|
2010-05-30T09:51:38.227+0000|8590195191|4353|About Franci. About Tony B. About Judy G. About James . About Weird . About Éamon . Abo.|Huong Nguyen||8590194321
2010-05-30T09:52:10.303+0000|8590194526|683|roflol|Marcelo Oliveira|8590194521|
2010-05-30T09:52:14.983+0000|8590522020|3331|cool|Gheorghe Kovacs||8590521810
2010-05-30T09:53:45.353+0000|8589966913|1099511628501|ok|Allister Miller||8589966144
2010-05-30T09:56:26.872+0000|8590341806|1099511629479|cool|Jun Wang||8590338876
2010-05-30T09:59:30.599+0000|8590340616|4005|LOL|Zheng Zhang||8590338758
2010-05-30T10:00:18.607+0000|8590342016|1099511632315|great|Janne Seppala|8590342015|
2010-05-30T10:02:16.649+0000|8590070069|3780|About Nichol. About Miguel. About Tumbli. About Haiti,. About Dougla. About .|Chen Li|8590070066|
2010-05-30T10:02:38.415+0000|8589966709|1490|great|John Wilson|8589966708|
2010-05-30T10:03:27.639+0000|8589967003|2370|right|Yang Zhu||8589966154
2010-05-30T10:04:46.304+0000|8590069975|3539|no way!|Ai Wang|8590069968|
2010-05-30T10:05:00.516+0000|8590399810|1099511628571|About Roger Federer, medal in doubles with his compatriot St. About Bono, of the common chimpanzee, which live north of .|Benedict Yang||8590399562
2010-05-30T10:05:16.064+0000|8590001594|4008|About Edvard Mu. About James II . About Graham Gr. About Bette Mid. About Mel.|Ammar Cardinale||8590000218
2010-05-30T10:07:04.559+0000|8590070003|1099511630415|right|Lin Liu|8590069992|
2010-05-30T10:08:48.378+0000|8591027425|1099511629359|yes|Karim Ambane|8591027422|
2010-05-30T10:11:09.724+0000|8590275379|932|duh|Carlos Souza||8590275351
2010-05-30T10:11:23.705+0000|8589966887|318|roflol|Claude Radafison|8589966886|
2010-05-30T10:11:46.139+0000|8590342026|4005|good|Zheng Zhang||8590338896
2010-05-30T10:12:09.126+0000|8590340767|1099511632315|roflol|Janne Seppala||8590338773
2010-05-30T10:12:39.474+0000|8589967180|1099511628301|I see|Ibrahim Bare Ousmane||8589966171
2010-05-30T10:13:08.477+0000|8590341307|1099511629479|ok|Jun Wang|8590341303|
2010-05-30T10:13:17.423+0000|8590593704|1099511630776|LOL|Jie Liu|8590593696|
2010-05-30T10:13:47.818+0000|8590340615|1259|no|Mee Vongvichit||8590338758
2010-05-30T10:13:58.195+0000|8589967117|318|LOL|Claude Radafison||8589966164
2010-05-30T10:14:30.400+0000|8590070064|1099511631424|fine|Baoping Huang||8590069486
2010-05-30T10:15:16.335+0000|8591153704|1099511630235|thx|Ydnekatchew Guelleh|8591153701|
2010-05-30T10:16:04.071+0000|8590232435|1103|About Maria T. About Alanis . About David F. About Albert . About Edvard . About Michael. About David L. Abo.|Mehmet Ayhan||8590232321
2010-05-30T10:16:50.884+0000|8590070163|3539|great|Ai Wang|8590070161|
2010-05-30T10:17:02.141+0000|8590399890|4848|About Pierr. About Maimo. About Willi. About Mick . About Elvis. About Here,. Ab.|Chau Nguyen||8590399572
2010-05-30T10:18:06.994+0000|8589946146|609|cool|Lei Yang|8589946138|
2010-05-30T10:18:56.452+0000|8590195190|1099511630235|no way!|Ydnekatchew Guelleh||8590194321
2010-05-30T10:19:28.997+0000|8589966245|2135|thanks|David Grenville||8589966086
2010-05-30T10:20:36.404+0000|8589966343|2370|yes|Yang Zhu||8589966093
2010-05-30T10:20:51.711+0000|8590194992|2135|About George . About Bruce W. About Edvard . About T. S. E. About Alice C. About Weird A. About Drain Y. Ab.|David Grenville||8590194303
2010-05-30T10:22:40.693+0000|8591094810|1161|thanks|Li Zhang||8591094784
2010-05-30T10:22:51.500+0000|8589967144|2370|no way!|Yang Zhu||8589966167
2010-05-30T10:25:10.843+0000|8589967087|1099511628301|duh|Ibrahim Bare Ousmane|8589967077|
2010-05-30T10:26:10.770+0000|8589945975|609|About James Came. About Michael Bu. About Edvard Mun. About Barack Oba. About East G.|Lei Yang|8589945967|
2010-05-30T10:26:55.338+0000|8589946133|2310|About Michael Bloomberg, and philosophical . About Paul McCartney, discography of Paul.|Ferenc Kiss|8589946131|
2010-05-30T10:28:24.006+0000|8590070104|1099511630952|duh|Asim Qureshi||8590069490
2010-05-30T10:28:39.287+0000|8590342014|4273|About Augustus, The young. About Saint Patrick, vary. About Weird Al Yankovic, . About Lebanon, to include. About Tainted Love, reach. About Wait for You, promo. About Theatre of.|Jun Lu|8590342010|
2010-05-30T10:29:53.946+0000|8590195417|1099511632751|I see|Ning Li|8590195410|
2010-05-30T10:30:17.538+0000|8590001533|4688|yes|Chen Lu||8590000212
2010-05-30T10:31:06.383+0000|8590001544|4688|yes|Chen Lu||8590000213
2010-05-30T10:31:49.432+0000|8590196050|4534|great|David Jones|8590196048|
2010-05-30T10:31:51.603+0000|8590069993|1099511631424|About Hans Christian Andersen. About Victor Hugo, in France.. About Mozambique, life expect. About British Raj, in co.|Baoping Huang|8590069992|
2010-05-30T10:35:04.492+0000|8590194995|1099511630797|About Sha. About Geo. About Edv. About Elv. About Ali. About Dav. About Dra. Abou.|Ayesha Ahmed|8590194992|
2010-05-30T10:35:43.647+0000|8589966331|407|right|Gregorio Manalo|8589966327|
2010-05-30T10:36:58.296+0000|8590069998|3539|About Hans Christian. About William Wordsw. About British Raj, a. About Georgian S.|Ai Wang|8590069993|
2010-05-30T10:37:49.629+0000|8590194997|1099511630235|About Shan. About Weir. About Mari. About Kurt. About Davi. About Just. About A Ne. About .|Ydnekatchew Guelleh|8590194995|
2010-05-30T10:38:52.890+0000|8589967073|4688|About Richard . About Elizabet. About Benny Go. About Brigham . About Howard H. About Your Son. About Alan Moo. About Alderney. .|Chen Lu|8589967071|
2010-05-30T10:39:18.520+0000|8590399811|1099511628571|right|Benedict Yang|8590399810|
2010-05-30T10:40:21.794+0000|8590069985|3780|I see|Chen Li|8590069981|
2010-05-30T10:40:28.997+0000|8589967038|1099511628301|About Adam Smith, Political philosophy. About Edward Heath, Monarch Elizabeth II Pri. Abo.|Ibrahim Bare Ousmane||8589966158
2010-05-30T10:42:12.045+0000|8590001428|4008|About A. About E. About B. About D. About W. About N. About J. About I. Abo.|Ammar Cardinale||8590000205
2010-05-30T10:42:34.394+0000|8589946191|609|About 50 Cent, by nine bullet. About Bette Midler, known by . About While My Guitar Gently . About Standing in the Sha.|Lei Yang|8589946190|
2010-05-30T10:43:12.452+0000|8590001433|1099511629845|About Edv. About Dia. About Wei. About Nic. About Kid. About Con. About Nei. About Hot.|Zheng Zhang|8590001428|
2010-05-30T10:44:07.969+0000|8590070167|1099511630154|cool|Alexander Kahnovich||8590069495
2010-05-30T10:44:47.323+0000|8590232451|238|About Edvard Mun. About Weird Al Y. About Al Green, . About David Lett. About Jor.|Burak Koksal||8590232321
2010-05-30T10:46:01.088+0000|8590399892|1099511628571|roflol|Benedict Yang|8590399890|
2010-05-30T10:46:19.247+0000|8589967044|4688|no|Chen Lu|8589967038|
2010-05-30T10:46:40.579+0000|8589966911|407|About Johan. About H. G.. About Georg. About 50 Ce. About Weird. About Smoke. About.|Gregorio Manalo||8589966144
2010-05-30T10:46:49.327+0000|8589946193|609|ok|Lei Yang|8589946191|
2010-05-30T10:48:20.513+0000|8590464429|3060|no|Anson Xu|8590464424|
2010-05-30T10:48:44.624+0000|8589967045|407|ok|Gregorio Manalo|8589967038|
2010-05-30T10:49:18.920+0000|8589945955|2310|right|Ferenc Kiss||8589945848
2010-05-30T10:49:47.412+0000|8590341889|4018|LOL|Rodrigo Alves|8590341888|
2010-05-30T10:49:59.675+0000|8590341968|1099511629479|yes|Jun Wang||8590338888
2010-05-30T10:53:48.580+0000|8590195507|1099511628122|maybe|David Murray||8590194353
2010-05-30T10:54:29.492+0000|8590342076|4047|thanks|Li Zhang||8590338900
2010-05-30T10:54:31.796+0000|8590464396|1131|About Weird Al Yan. About Kris Kristof. About In My Life, . About Before H.|Lei Li|8590464389|
2010-05-30T10:55:11.287+0000|8590001760|4008|About Abraham. About George . About Harry S. About T. S. E. About My Chri. Abou.|Ammar Cardinale|8590001759|
2010-05-30T10:56:08.799+0000|8589967040|407|thx|Gregorio Manalo|8589967038|
2010-05-30T10:58:43.791+0000|8590001539|4688|yes|Chen Lu||8590000212
2010-05-30T11:00:23.569+0000|8589966997|3453|thanks|Denis Ingram||8589966154
2010-05-30T11:02:31.994+0000|8590522014|4273|right|Jun Lu|8590522013|
2010-05-30T11:04:31.680+0000|8589966773|407|About 50 Cent, album Get Rich or Die Tryin' has been certified eight times.|Gregorio Manalo||8589966132
2010-05-30T11:06:22.385+0000|8590522053|4005|thx|Zheng Zhang|8590522050|
2010-05-30T11:06:34.820+0000|8591027426|1099511629359|ok|Karim Ambane|8591027423|
2010-05-30T11:07:00.923+0000|8589966379|2783|LOL|Rafael Alonso||8589966096
2010-05-30T11:07:24.117+0000|8590492171|1099511629040|fine|Jun Wu||8590491897
2010-05-30T11:08:55.720+0000|8590943217|3705|LOL|Bingjian Zhang||8590942997
2010-05-30T11:10:04.501+0000|8590069997|3780|great|Chen Li|8590069993|
2010-05-30T11:11:06.188+0000|8590070002|1099511630154|About Hans Christian . About Mohammad Reza P. About Graham Greene, . About British R.|Alexander Kahnovich|8590069998|
2010-05-30T11:11:33.812+0000|8589967166|4688|About Edvard Mun. About Al Green, . About William S.. About Ella in Be. About Hadr.|Chen Lu||8589966170
2010-05-30T11:11:44.035+0000|8589967173|318|great|Claude Radafison|8589967166|
2010-05-30T11:11:45.173+0000|8589966817|2135|I see|David Grenville|8589966811|
2010-05-30T11:11:48.476+0000|8589967171|1490|good|John Wilson|8589967166|
2010-05-30T11:12:46.399+0000|8590340622|1099511631068|right|Dennis Murray||8590338758
2010-05-30T11:15:18.882+0000|8591027317|1099511629359|About Arthur Well. About Michael Jac. About Judy Garlan. About Egypt, Arme. About Feel.|Karim Ambane||8591027140
2010-05-30T11:15:42.571+0000|8590195000|1099511630797|About S. About P. About P. About W. About L. About K. About D. About P. About J. A.|Ayesha Ahmed|8590194997|
2010-05-30T11:16:09.491+0000|8590195409|683|thanks|Marcelo Oliveira|8590195408|
2010-05-30T11:19:49.388+0000|8590069982|3539|great|Ai Wang|8590069981|
2010-05-30T11:22:12.218+0000|8590232609|4555|no way!|Wei Zhou||8590232334
2010-05-30T11:23:03.789+0000|8590341333|2608|thanks|Wei Zhu||8590338827
2010-05-30T11:23:27.712+0000|8589946104|2310|LOL|Ferenc Kiss||8589945862
2010-05-30T11:25:22.755+0000|8590001426|1099511629845|maybe|Zheng Zhang||8590000205
2010-05-30T11:26:17.662+0000|8589946267|609|cool|Lei Yang|8589946266|
2010-05-30T11:27:03.575+0000|8589966522|1490|ok|John Wilson||8589966109
2010-05-30T11:27:35.726+0000|8591366069|4689|About To. About Ad. About Ed. About Ma. About Qu. About Ra. About Co. About He. About.|Jim Thomas||8591365949
2010-05-30T11:30:32.751+0000|8589966469|1490|About Alanis Mor. About Edvard Mun. About Margaret T. About Weird Al Y. About Pet.|John Wilson||8589966102
2010-05-30T11:30:58.714+0000|8590195470|2965|duh|Abdel Wahab Mahmoud|8590195469|
2010-05-30T11:31:32.868+0000|8589946120|2310|maybe|Ferenc Kiss||8589945862
2010-05-30T11:32:53.208+0000|8590492174|1099511629040|About Che . About Osca. About Amy . About Rich. About Hill. About John. About Dic.|Jun Wu||8590491897
2010-05-30T11:34:26.045+0000|8589966977|407|duh|Gregorio Manalo||8589966151
2010-05-30T11:34:50.127+0000|8591027431|1099511629359|roflol|Karim Ambane|8591027423|
2010-05-30T11:35:23.254+0000|8590340705|4018|About Albe. About Must. About Edva. About Dono. About Quin. About Weir. Abo.|Rodrigo Alves||8590338765
2010-05-30T11:36:30.580+0000|8589966973|2370|maybe|Yang Zhu||8589966151
2010-05-30T11:36:50.772+0000|8590070142|3780|About H. G. Wells, (21 September 1866 – 13 August 1946) was a British author, now best . About Weird Al Yankovic, seventeen on the Billboard 200 and number sixty-one in Austr.|Chen Li||8590069493
2010-05-30T11:37:15.057+0000|8590194853|1099511628122|yes|David Murray||8590194288
2010-05-30T11:37:29.503+0000|8589967088|2783|LOL|Rafael Alonso|8589967071|
2010-05-30T11:37:32.798+0000|8591332163|1099511628661|About Marlon Brando, content to be a h. About Cinéma Vérité, group Dramarama,.|Rudolf Engel|8591332160|
2010-05-30T11:38:55.275+0000|8590341890|4005|About Alfred Hitchcock, fil. About George Lucas. About Andrew Johnson, any p. Abou.|Zheng Zhang|8590341885|
2010-05-30T11:39:24.916+0000|8590195508|3217|duh|Esti Bahaina||8590194353
2010-05-30T11:39:47.039+0000|8589966463|4688|good|Chen Lu||8589966102
2010-05-30T11:40:05.698+0000|8590194855|3212|About Edvard M. About John Ada. About Jack Nic. About Napoleon. About From.|Bona Pinder Yayumayalolo Akongo||8590194288
2010-05-30T11:40:46.907+0000|8589966888|1490|maybe|John Wilson|8589966886|
