2010-06-27T15:31:44.112+0000|17181336752|3705|I see|Bingjian Zhang||17181336667
2010-06-27T15:32:44.865+0000|17181336748|3780|maybe|Chen Li||17181336667
2010-06-27T15:34:58.503+0000|17180668241|2698|About Gilbert du. About Pope Paul . About Carl Linna. About T-Pain, Ka. About Johnn.|Alexander Efimkin|17180668239|
2010-06-27T15:35:31.666+0000|17180018219|1099511630039|About Kelly C. About Lorenz . About Bo Didd. About Paula A. About Bertran. About M.|Karishma Gurung||17180018114
2010-06-27T15:38:38.459+0000|17181336756|3780|fine|Chen Li||17181336667
2010-06-27T15:38:43.931+0000|17180455228|2194|About Leona. About Joan . About Wilhe. About Eliza. About Richa. About Paula. Ab.|Alexander Dobrunov|17180455216|
2010-06-27T15:39:33.823+0000|17180500640|2559|yes|Mohammad Aligator||17180499662
2010-06-27T15:39:43.268+0000|17180455229|1099511631424|About Leo. About Mic. About Wil. About Edw. About Jan. About Ric. About Inf. Ab.|Baoping Huang|17180455228|
2010-06-27T15:40:20.639+0000|17180300767|4139|About LL Coo. About Barry . About Lenny . About Paula . About Heaven. About B.|Baruch Dego|17180300763|
2010-06-27T15:41:31.175+0000|17180601766|2588|maybe|Luis Alonso||17180601634
2010-06-27T15:41:38.052+0000|17180670693|4624|cool|Wei Zhu||17180670425
2010-06-27T15:42:52.646+0000|17180601969|2194|cool|Alexander Dobrunov||17180601655
2010-06-27T15:44:31.735+0000|17180670694|1099511628754|ok|Pol Dara||17180670425
2010-06-27T15:45:02.241+0000|17180455224|2194|About Leonard C. About Anton Che. About Herbert K. About 50 Cent, . About Paula.|Alexander Dobrunov|17180455216|
2010-06-27T15:45:29.454+0000|17180725147|4139|About Maximilian I, Holy Roman Em. About Pope Pius IX, of the Blesse. About Gene Autry, of the Ardmore,. About Colombia, by the Caribbe.|Baruch Dego|17180725144|
2010-06-27T15:46:03.210+0000|17180500371|1099511629430|duh|Kamal Aziz||17180499637
2010-06-27T15:46:49.868+0000|17180898945|2194|no way!|Alexander Dobrunov||17180898928
2010-06-27T15:46:59.189+0000|17180500382|3219|About Cha. About Alb. About Cic. About Wil. About Geo. About Ste. About Mol. Ab.|Artur Tavares||17180499637
2010-06-27T15:47:59.316+0000|17181336770|3780|right|Chen Li||17181336668
2010-06-27T15:48:33.404+0000|17180277571|1099511630504|duh|Macky Mendy||17180276917
2010-06-27T15:49:13.654+0000|17180670630|4577|no way!|Hao Zhang|17180670622|
2010-06-27T15:49:17.486+0000|17180500612|2917|About Confuci. About Jimi He. About Paula A. About Simón B. About Germany. About Ma.|Atsushi Yamada|17180500611|
2010-06-27T15:49:45.362+0000|17180500531|870|About Mary of Teck. About James Monroe. About George B. Mc. About Serbia, the . About Hist.|Dionysis Karvelas|17180500529|
2010-06-27T15:50:18.761+0000|17180455227|1099511631424|About Charl. About Ozzy . About Coen . About Paula. About Bésam. About Turke. About Const..|Baoping Huang||17180454972
2010-06-27T15:50:26.853+0000|17180500374|1099511631630|About Yasser. About David . About George. About Stevie. About Spike . About Paula . A.|Paul Johnson||17180499637
2010-06-27T15:51:08.570+0000|17181336747|3060|About Rupert Mur. About Elvis Pres. About Orson Well. About Belarus, a. About Americ.|Anson Xu||17181336667
2010-06-27T15:53:23.232+0000|17181336749|3060|maybe|Anson Xu|17181336747|
2010-06-27T15:56:43.443+0000|17180277652|1099511630504|maybe|Macky Mendy||17180276924
2010-06-27T15:56:48.584+0000|17181094826|1099511631226|About Charles Gounod,. About Arthur C. Clark. About Sketches for My. About Yesterday an.|Mart Aas||17181092637
2010-06-27T16:00:23.942+0000|17180649487|1099511631424|duh|Baoping Huang|17180649485|
2010-06-27T16:00:37.810+0000|17180898940|1099511631980|About Magical Mystery Tour. About Henry David Thoreau,. About Knowing Me, Knowin.|Sam Carter||17180898928
2010-06-27T16:01:01.704+0000|17180277568|1099511632600|thx|Henry Stewart||17180276917
2010-06-27T16:02:22.105+0000|17180059129|1099511630680|right|Alfonso Campos||17180059010
2010-06-27T16:04:02.704+0000|17180059132|1564|no way!|Emperor of Brazil Silva||17180059010
2010-06-27T16:04:03.905+0000|17181010097|4290|great|Wei Chen||17181009234
2010-06-27T16:04:37.741+0000|17180277660|1099511630504|About Albert Ei. About Sammy Dav. About Donald Ru. About Paula Abd. About All.|Macky Mendy||17180276924
2010-06-27T16:04:50.364+0000|17180596333|1099511629040|About Bertolt Brecht, . About Andrew Lloyd Web. About Sounds of the Un. About Stoned Imma.|Jun Wu||17180592534
2010-06-27T16:04:56.281+0000|17180277561|1099511630504|right|Macky Mendy||17180276917
2010-06-27T16:05:00.083+0000|17180500639|1099511629430|right|Kamal Aziz||17180499662
2010-06-27T16:05:02.721+0000|17180085130|1099511628661|good|Rudolf Engel||17180085094
2010-06-27T16:08:07.950+0000|17180796068|1099511632098|I see|Daniele Russo||17180795802
2010-06-27T16:08:32.402+0000|17180277565|4233|LOL|Aleksandr Basov||17180276917
2010-06-27T16:09:08.174+0000|17180059139|4233|thanks|Aleksandr Basov||17180059010
2010-06-27T16:09:22.695+0000|17180500642|1099511628022|thx|Brian Wilson||17180499662
2010-06-27T16:09:37.618+0000|17180500480|1099511630967|no way!|Dominique Dia||17180499645
2010-06-27T16:10:24.433+0000|17180878584|1099511628122|About James. About Thoma. About Bugs . About Paula. About Croat. About More . About.|David Murray|17180878579|
2010-06-27T16:11:11.180+0000|17181010557|1099511628642|roflol|Li Li||17181009274
2010-06-27T16:11:24.744+0000|17181010145|2199023257352|fine|Wei Wang||17181009240
2010-06-27T16:11:30.477+0000|17180002689|1099511630189|About Franz Sc. About Catherin. About Herbert . About Weird Al. About Paula Ab. About.|Neil Evans||17180002558
2010-06-27T16:14:08.717+0000|17180059137|1099511628301|thx|Ibrahim Bare Ousmane||17180059010
2010-06-27T16:15:15.193+0000|17180649466|1099511630761|cool|Cheng Zhang||17180649077
2010-06-27T16:15:25.138+0000|17180601971|2194|About Christopher C. About Clement Attle. About Weird Al Yank. About Paula Abdul, . About Korea under J. About Dres.|Alexander Dobrunov||17180601655
2010-06-27T16:16:07.715+0000|17181010139|3924|LOL|Zheng Chen||17181009240
2010-06-27T16:16:21.729+0000|17180167316|1099511631980|cool|Sam Carter||17180167282
2010-06-27T16:16:48.116+0000|17181010099|1099511629672|About Johann Se. About Adam Smit. About Kris Kris. About Paula Abd. About Morgan Fr. About.|Chen Yang||17181009234
2010-06-27T16:17:46.149+0000|17181086071|2783|great|Rafael Alonso|17181086069|
2010-06-27T16:18:24.151+0000|17180878306|2135|About James Joyce. About Barry Manil. About Paula Abdul. About India, inst. About Mara.|David Grenville||17180877642
2010-06-27T16:18:25.976+0000|17180300772|4139|About Anto. About Tony. About Mart. About Loui. About Opra. About Paul. About Cla.|Baruch Dego||17180300309
2010-06-27T16:18:28.106+0000|17180500820|2917|maybe|Atsushi Yamada|17180500819|
2010-06-27T16:20:23.074+0000|17180649464|1099511630415|right|Lin Liu||17180649077
2010-06-27T16:21:28.469+0000|17180668167|2698|About Henry II of. About Mikhail Gor. About Babe Ruth, . About Margraviate. About I Mi.|Alexander Efimkin||17180667886
2010-06-27T16:22:06.626+0000|17180601972|2588|About Cathe. About Cleme. About Weird. About Paula. About Bertr. About In My. About Korea..|Luis Alonso|17180601971|
2010-06-27T16:22:24.734+0000|17180455199|2194|thanks|Alexander Dobrunov|17180455196|
2010-06-27T16:25:04.190+0000|17180500376|1099511630354|no|Peng Zhang||17180499637
2010-06-27T16:28:10.572+0000|17180500364|1222|About Jack Kerouac, Ginsberg,. About Paula Abdul, before sco. About Alicia Keys, worldw.|Ali Brar||17180499636
2010-06-27T16:29:14.198+0000|17180397866|250|About Agatha Chris. About Mel Gibson, . About Roxy & Elsew. About Peter th.|Chen Wang|17180397865|
2010-06-27T16:29:22.969+0000|17181336753|3705|About Hans C. About Elvis . About Orson . About Steve . About Matt D. About Belaru. Ab.|Bingjian Zhang|17181336747|
2010-06-27T16:29:28.272+0000|17181336761|3060|yes|Anson Xu|17181336747|
2010-06-27T16:29:33.832+0000|17181336760|3780|roflol|Chen Li|17181336753|
2010-06-27T16:29:37.158+0000|17181336782|3780|About Rainer. About Judy G. About Paula . About Peru, . About The Ch. About.|Chen Li|17181336775|
2010-06-27T16:31:03.146+0000|17180382635|1099511631844|About Maimonides, writings particularly in S. About Salvador Dalí, known as Salvador Dalí.|Chokri David||17180382561
2010-06-27T16:33:56.935+0000|17180500606|2559|cool|Mohammad Aligator||17180499660
2010-06-27T16:37:53.062+0000|17180796021|1099511632098|About Jean-Jac. About Ricky Ma. About Kelly Cl. About Joan Cra. About Paula Ab. About Cla.|Daniele Russo||17180795799
2010-06-27T16:38:13.397+0000|17180668168|2199023256649|great|Jorge Arango||17180667886
2010-06-27T16:38:47.772+0000|17180649491|3780|fine|Chen Li|17180649480|
2010-06-27T16:40:43.195+0000|17181010142|1099511628642|About Fred Astaire, Beyond film and televisio. About Paula Abdul, hits in the late-1980s an. About Bizarre Ride II the Pharcyde, establish. About Joseph Stalin, stop the Axis advance.|Li Li||17181009240
2010-06-27T16:42:09.909+0000|17181336757|3705|thx|Bingjian Zhang|17181336753|
2010-06-27T16:43:43.375+0000|17181010638|1099511632751|About James Cook, have. About Paula Abdul, for. About Arab League, to . About Osama bin L.|Ning Li||17181009282
2010-06-27T16:45:16.345+0000|17180601886|2194|About Michael Bublé, . About Gaetano Donizet. About Chaka Khan, win. About Seasons of L.|Alexander Dobrunov|17180601881|
2010-06-27T16:45:30.896+0000|17180796066|1099511632098|About Arn. About Mah. About Pop. About Wil. About Alf. About Phi. About Sea. .|Daniele Russo||17180795801
2010-06-27T16:45:54.781+0000|17180796025|1099511632098|About Jean-Jacques Rousseau, Revolutio. About Christopher Lee, however, he con. About Ghana, Listen/ˈɡɑːnə/ is a count. About Consider Me Gone, On Lovin.|Daniele Russo|17180796021|
2010-06-27T16:47:06.194+0000|17180596334|3120|great|Carlos Gonzalez|17180596330|
2010-06-27T16:48:30.642+0000|17180300764|1099511629430|cool|Kamal Aziz|17180300762|
2010-06-27T16:49:08.337+0000|17181030771|1099511630960|About Jamie Foxx, him the Academy Award an. About Aaron Copland, produced music in m.|Saad Abbaas|17181030769|
2010-06-27T16:51:10.917+0000|17180085137|1099511631980|LOL|Sam Carter||17180085094
2010-06-27T16:52:29.504+0000|17181030773|1099511629940|no|Jie Chen|17181030771|
2010-06-27T16:53:01.440+0000|17181157514|1099511629614|duh|Georgi Georgiev||17181157143
2010-06-27T16:54:28.397+0000|17180878517|3705|About J. K. Ro. About Janis Jo. About Henry Fo. About Paula Ab. About Puerto R. About.|Bingjian Zhang||17180877667
2010-06-27T16:54:37.243+0000|17180059117|987|About Friedrich Niet. About Pyotr Ilyich T. About Dmitry Medvede. About Immanuel.|Ali Diori|17180059115|
2010-06-27T16:54:48.257+0000|17180059122|1099511630680|About Friedrich. About Pyotr Ily. About Out of To. About Malcolm X. About Imm.|Alfonso Campos|17180059117|
2010-06-27T16:55:34.403+0000|17180670657|1099511630504|good|Macky Mendy||17180670421
2010-06-27T16:55:50.576+0000|17180500479|1099511630297|I see|Ernest B Merton||17180499645
2010-06-27T16:56:13.758+0000|17180018320|1099511630039|About Miles Davis, . About Henry Mancini. About William Rando. About Mozambi.|Karishma Gurung||17180018124
2010-06-27T16:56:29.493+0000|17180018322|1099511630039|thx|Karishma Gurung|17180018320|
2010-06-27T16:56:40.424+0000|17180878559|974|great|Heinz Frank|17180878558|
2010-06-27T16:58:21.437+0000|17180101728|1099511631424|great|Baoping Huang||17180101521
2010-06-27T16:59:44.703+0000|17180018227|1099511630039|duh|Karishma Gurung||17180018115
2010-06-27T17:00:28.377+0000|17180018330|1099511630039|ok|Karishma Gurung|17180018320|
2010-06-27T17:02:02.871+0000|17180878530|1099511632352|maybe|Arap Ngoche|17180878517|
2010-06-27T17:02:44.717+0000|17180331107|1099511628892|About Brian Eno, music theorist and rec. About Rhythm Is a Dancer, Butler and p.|Rodrigo Costa|17180331101|
2010-06-27T17:03:13.051+0000|17180500305|1099511632432|thanks|Joe Smith||17180499632
2010-06-27T17:03:22.101+0000|17180277479|1099511629000|About James Joyce, oe. About George Washingt. About 50 Cent, record. About Argentina,.|Wei Yang||17180276908
2010-06-27T17:04:47.172+0000|17180018229|1099511630039|About P. About B. About M. About W. About A. About P. About B. About R. About K. A.|Karishma Gurung||17180018115
2010-06-27T17:04:50.470+0000|17180277656|4831|About Weird Al Yankovic, m. About Sammy Davis, Jr., wi. About Paper Roses, and p.|Yang Yan||17180276924
2010-06-27T17:04:58.020+0000|17181010147|4577|About Charles Gounod,. About Weird Al Yankov. About Nicole Kidman, . About Paula Abd.|Hao Zhang||17181009240
2010-06-27T17:09:08.221+0000|17180018334|1099511630039|thanks|Karishma Gurung|17180018320|
2010-06-27T17:09:17.417+0000|17180736792|1099511628571|thx|Benedict Yang||17180733760
2010-06-27T17:09:26.313+0000|17180018242|1099511630039|About P. About B. About J. About W. About J. About B. About R. About T. About S. About R. Abou.|Karishma Gurung|17180018229|
2010-06-27T17:11:57.621+0000|17180878469|974|good|Heinz Frank|17180878468|
2010-06-27T17:12:04.290+0000|17180670665|1099511628754|fine|Pol Dara||17180670421
2010-06-27T17:12:17.637+0000|17180059127|1099511630680|About Cleo. About Frie. About Fred. About Pyot. About Dono. About Out . Abou.|Alfonso Campos|17180059122|
2010-06-27T17:13:09.044+0000|17180455143|1099511631424|LOL|Baoping Huang||17180454965
2010-06-27T17:13:16.878+0000|17180500796|683|About Jean-Jacque. About Charles I o. About William Wor. About Clark Gable. About Paula.|Marcelo Oliveira||17180499676
2010-06-27T17:13:35.458+0000|17180500797|1099511631630|About Sarah . About Pope P. About Jean-J. About John R. About Clark . About P.|Paul Johnson|17180500796|
2010-06-27T17:14:49.000+0000|17180500801|1099511628612|About Mikhail Go. About Jean-Jacqu. About Weird Al Y. About Jay Leno, . About Paula.|Celso Nascimento|17180500796|
2010-06-27T17:16:50.306+0000|17180455221|4233|I see|Aleksandr Basov|17180455216|
2010-06-27T17:18:13.069+0000|17180500758|1099511631980|fine|Sam Carter||17180499672
2010-06-27T17:19:06.983+0000|17180668169|609|LOL|Lei Yang||17180667886
2010-06-27T17:21:35.242+0000|17180596342|3120|About Mark Twain, of Henry. About Sweet Relief II: Gra. About Bent Out of Shape.|Carlos Gonzalez|17180596341|
2010-06-27T17:21:44.157+0000|17180500446|1099511632432|no way!|Joe Smith||17180499642
2010-06-27T17:22:04.799+0000|17181336763|3780|About David Cameron, D. About Kurt Cobain, (19. About Maratha Empire, . About Little Gre.|Chen Li|17181336755|
2010-06-27T17:23:21.646+0000|17181336777|3060|maybe|Anson Xu|17181336775|
2010-06-27T17:23:48.458+0000|17181242476|1099511629287|About Nikolay Davydenko, Давы. About 50 Cent, War film Home . About Paula Abdul, moved to.|Mathieu Bemba||17181242363
2010-06-27T17:24:57.830+0000|17180668081|2199023256649|LOL|Jorge Arango||17180667879
2010-06-27T17:25:06.622+0000|17180500450|1925|maybe|Massamba Fuema||17180499642
2010-06-27T17:25:23.336+0000|17180878557|974|good|Heinz Frank|17180878554|
2010-06-27T17:26:49.514+0000|17180277661|1099511629000|About Weird Al Yankovic, Jack. About Faith Hill, Music Assoc. About Rock DJ, Williams fro.|Wei Yang|17180277656|
2010-06-27T17:27:04.773+0000|17180277664|1099511630189|thanks|Neil Evans|17180277661|
2010-06-27T17:27:13.747+0000|17180059147|4233|I see|Aleksandr Basov||17180059011
2010-06-27T17:27:22.022+0000|17180277632|4233|cool|Aleksandr Basov||17180276922
2010-06-27T17:27:30.268+0000|17180101739|238|no way!|Burak Koksal||17180101521
2010-06-27T17:29:55.870+0000|17180668123|2199023256649|About Franz Kafka, German-lan. About Alfred Hitchcock, and p. About Paula Abdul, in the ear. About At Last, company,.|Jorge Arango||17180667883
2010-06-27T17:30:58.943+0000|17180878424|941|no way!|Aryo Tobing||17180877656
2010-06-27T17:31:51.422+0000|17180796042|1099511631424|right|Baoping Huang||17180795800
2010-06-27T17:32:01.849+0000|17180796046|1099511631587|About Charles, Prince of. About James Madison, Yor. About Material Girl, f.|Alejandro Araya||17180795800
2010-06-27T17:33:14.410+0000|17180796104|1099511631424|good|Baoping Huang||17180795806
2010-06-27T17:34:29.869+0000|17181010555|1099511632742|About Janis Joplin, was also a painter, da. About Howard Stern, 20 and 16 weeks respec. About Count Three & Pray, see Count Thre.|Yang Yang||17181009274
2010-06-27T17:35:32.021+0000|17180668125|1099511628661|LOL|Rudolf Engel|17180668123|
2010-06-27T17:39:03.575+0000|17180649492|4178|About Jeff Beck, Best Pop Instrumental Per. About Iggy Pop, his career, Pop has record. About Duck Rock, Trevor Horn, Anne Dudle.|Lei Yan|17180649485|
2010-06-27T17:39:24.701+0000|17180736802|1099511629456|About August. About Maximi. About Mel Bl. About Phil S. About Lose Y. About Peter . Ab.|Hoang Yen Nguyen||17180733760
2010-06-27T17:39:33.794+0000|17180796036|3587|About Charles, Pri. About Éamon de Val. About Paula Abdul,. About Electorat.|Ahmad Chedid||17180795800
2010-06-27T17:41:07.737+0000|17180345341|2608|thx|Wei Zhu||17180344969
2010-06-27T17:41:54.744+0000|17180500388|3219|ok|Artur Tavares||17180499637
2010-06-27T17:42:18.888+0000|17180277631|4831|About Franz . About Cleopa. About Lionel. About F. Sco. About In Rai. About Shake . Ab.|Yang Yan||17180276922
2010-06-27T17:44:06.582+0000|17180500447|1099511630297|About Adolf Hitler, I when Germa. About 50 Cent, label G-Unit Reco. About F. Scott Fitzgerald, life . About Will Ferrell, America.|Ernest B Merton||17180499642
2010-06-27T17:45:01.991+0000|17180668210|609|About Jimi Hendrix, name Johnny Allen HendrixBorn (1942-11-27)November 27, 1942Seattle,.|Lei Yang|17180668208|
2010-06-27T17:45:26.698+0000|17180085149|1099511628661|no way!|Rudolf Engel||17180085097
2010-06-27T17:45:33.751+0000|17180500384|3247|cool|Abraham Mamo||17180499637
2010-06-27T17:46:44.858+0000|17179934049|3231|yes|Aleksandr Garlitsky||17179933906
2010-06-27T17:48:04.978+0000|17180670701|1099511629672|yes|Chen Yang|17180670695|
2010-06-27T17:49:43.313+0000|17181010558|1099511628642|no way!|Li Li||17181009274
2010-06-27T17:51:27.050+0000|17180300773|4139|good|Baruch Dego|17180300772|
2010-06-27T17:51:31.467+0000|17180455147|4233|roflol|Aleksandr Basov||17180454965
2010-06-27T17:52:47.105+0000|17180796047|1099511632098|maybe|Daniele Russo||17180795800
2010-06-27T17:54:11.585+0000|17180018327|1099511630039|maybe|Karishma Gurung||17180018124
2010-06-27T17:55:14.283+0000|17181010022|1099511629479|roflol|Jun Wang||17181009225
2010-06-27T17:56:05.087+0000|17181010389|3780|thx|Chen Li|17181010384|
2010-06-27T17:56:26.281+0000|17180817442|1099511628524|fine|Dith Sisamouth||17180817253
2010-06-27T17:57:44.242+0000|17180795969|1099511631587|good|Alejandro Araya|17180795965|
2010-06-27T17:58:23.397+0000|17181010138|1099511630504|thx|Macky Mendy||17181009240
2010-06-27T17:58:32.100+0000|17181242537|2199023256824|right|Jack Wilson||17181242369
2010-06-27T17:58:36.702+0000|17180500452|3522|About Adolf Hitler, his extreme na. About Noël Coward, in 1899. The bu. About 50 Cent, After releasing his. About Ice Cube, a member of the C.. About Will Ferrell, Anchorman.|Ali Lambo|17180500447|
2010-06-27T17:58:44.011+0000|17180670545|4624|thx|Wei Zhu||17180670411
2010-06-27T17:58:51.123+0000|17180455240|4233|maybe|Aleksandr Basov||17180454973
2010-06-27T17:58:59.892+0000|17180018228|1099511630039|About Jo. About Gl. About Ca. About Ke. About Jo. About Je. About Pa. About.|Karishma Gurung||17180018115
2010-06-27T17:59:05.626+0000|17180277575|1099511629258|thx|Jacques Alcazar||17180276917
2010-06-27T17:59:47.017+0000|17181010378|4577|About Jacques Offe. About Lewis Carrol. About Richard Nixo. About Dean Martin,. About Weird Al Yan. About Éamon de Val. About Give.|Hao Zhang||17181009257
2010-06-27T17:59:49.522+0000|17180796078|1099511631587|LOL|Alejandro Araya||17180795802
2010-06-27T18:01:18.175+0000|17180018232|1099511630039|cool|Karishma Gurung||17180018115
2010-06-27T18:06:47.970+0000|17180455232|4233|About Al Green, referring to him as one of. About Anthony Hopkins, two Emmys and the .|Aleksandr Basov||17180454973
2010-06-27T18:07:02.626+0000|17180018236|1099511630039|About Joa. About T-P. About Jer. About Pau. About Rob. About The. About Hol. Abou.|Karishma Gurung|17180018228|
2010-06-27T18:08:11.770+0000|17180455142|4233|yes|Aleksandr Basov||17180454965
2010-06-27T18:09:08.554+0000|17181061211|4018|no|Rodrigo Alves||17181060936
2010-06-27T18:11:05.512+0000|17181336783|3780|right|Chen Li|17181336779|
2010-06-27T18:13:19.240+0000|17180796035|1099511631587|roflol|Alejandro Araya||17180795800
2010-06-27T18:13:52.580+0000|17180455234|4233|About George Michael, 25 June 1963) is . About Anthony Hopkins, has also won t.|Aleksandr Basov|17180455232|
2010-06-27T18:14:59.623+0000|17180668126|2698|great|Alexander Efimkin||17180667883
2010-06-27T18:15:05.081+0000|17180455231|1099511631424|no|Baoping Huang||17180454973
2010-06-27T18:17:08.595+0000|17180500455|1099511629430|About Jimi Hendrix, he a. About F. Scott Fitzgeral. About China, as a pote.|Kamal Aziz|17180500447|
2010-06-27T18:17:49.577+0000|17181061216|1099511627912|About John Wayne, named Wayne 13th am. About Moby, both in the UK and i. Ab.|Alexander Basov||17181060936
2010-06-27T18:17:52.275+0000|17180018324|1099511630039|roflol|Karishma Gurung|17180018320|
2010-06-27T18:18:15.972+0000|17181010140|1099511628642|About Charles Gounod. About Edward Heath, . About Weird Al Yanko. About Joseph St.|Li Li||17181009240
2010-06-27T18:18:41.874+0000|17180706373|2530|no way!|Aleksei Popov||17180706279
2010-06-27T18:19:09.012+0000|17180601759|2194|About Pope Benedict XVI, the i. About 50 Cent, and struck by n. About Weird Al Yankovic, a.|Alexander Dobrunov||17180601634
2010-06-27T18:21:23.687+0000|17180018323|1099511630039|great|Karishma Gurung|17180018320|
2010-06-27T18:25:06.058+0000|17180500383|1099511628022|About Yasser. About Richar. About Shirle. About George. About Paula . About A Day . About.|Brian Wilson|17180500374|
2010-06-27T18:25:09.666+0000|17180277662|1099511629000|no|Wei Yang|17180277660|
2010-06-27T18:26:12.518+0000|17180277634|1099511630504|no|Macky Mendy||17180276922
2010-06-27T18:26:38.203+0000|17180500386|3219|LOL|Artur Tavares|17180500383|
2010-06-27T18:27:27.667+0000|17180500378|1099511628310|great|Georgios Antoniou||17180499637
2010-06-27T18:28:10.922+0000|17180300768|4607|About Charles . About Antonio . About William . About Bill Gat. About Brown Ey. About .|Michael Hoffmann||17180300309
2010-06-27T18:28:19.400+0000|17180382638|1099511631844|duh|Chokri David||17180382561
2010-06-27T18:29:19.713+0000|17180668196|2698|fine|Alexander Efimkin|17180668195|
2010-06-27T18:31:37.220+0000|17180500533|1099511630967|roflol|Dominique Dia|17180500528|
2010-06-27T18:32:04.126+0000|17180878381|3453|cool|Denis Ingram||17180877650
2010-06-27T18:33:06.885+0000|17180500508|3522|no way!|Ali Lambo||17180499648
2010-06-27T18:35:59.156+0000|17180796067|1099511632098|maybe|Daniele Russo|17180796048|
2010-06-27T18:36:03.242+0000|17180668240|2199023256649|good|Jorge Arango|17180668239|
2010-06-27T18:36:37.103+0000|17181010554|2199023259227|maybe|Ge Zhang||17181009274
2010-06-27T18:37:19.065+0000|17180878330|1099511632352|maybe|Arap Ngoche||17180877644
2010-06-27T18:37:28.617+0000|17180878423|3705|good|Bingjian Zhang||17180877656
2010-06-27T18:39:28.946+0000|17180500539|3309|no|Juan Cardenas|17180500532|
2010-06-27T18:39:59.376+0000|17180649550|1099511630682|maybe|Zheng Wang||17180649084
2010-06-27T18:40:59.082+0000|17181010141|4528|right|Zheng Yang|17181010140|
2010-06-27T18:41:15.993+0000|17180878587|1099511631018|LOL|El-Farouk Adjaye|17180878579|
2010-06-27T18:41:17.865+0000|17180596328|1099511628661|duh|Rudolf Engel||17180592534
2010-06-27T18:41:54.150+0000|17180331201|2783|maybe|Rafael Alonso|17180331199|
2010-06-27T18:43:57.634+0000|17180878520|941|yes|Aryo Tobing|17180878517|
2010-06-27T18:44:01.932+0000|17180668211|2698|no|Alexander Efimkin|17180668208|
2010-06-27T18:44:19.388+0000|17180277653|3219|roflol|Artur Tavares||17180276924
2010-06-27T18:44:26.011+0000|17180018338|1099511630039|About Euripides, been dra. About Mozambique, by Vasc. About Nut Rocker, and a.|Karishma Gurung|17180018320|
2010-06-27T18:44:35.409+0000|17180878518|1099511632600|About Bruce . About Terry . About Will S. About Allen . About The Ev. About Paula . .|Henry Stewart||17180877667
2010-06-27T18:45:01.208+0000|17180649488|4688|About Gamal Abdel Nasser, as . About Horatio Nelson, 1st Vis. About Kenny Rogers, across va. About Paula Abdul, year.|Chen Lu||17180649078
2010-06-27T18:45:05.539+0000|17180706358|4233|About . About . About . About . About . About . About . About . About . About .|Aleksandr Basov||17180706279
2010-06-27T18:47:42.679+0000|17180668216|1099511628661|About Eric Clapton, mid 19. About Merry Christmas Ever. About In It for the Mo.|Rudolf Engel|17180668208|
2010-06-27T18:49:09.583+0000|17181010632|4290|LOL|Wei Chen||17181009282
2010-06-27T18:49:34.331+0000|17180018231|1099511630039|right|Karishma Gurung|17180018228|
2010-06-27T18:50:23.801+0000|17181209756|1099511628310|About Francis I of. About Leonardo da . About John Coltran. About Material.|Georgios Antoniou||17181208580
2010-06-27T18:50:45.368+0000|17180455245|4233|About George Michael, solo single, Careless Whisper, was released when he was still i. About John Major, its importance in the decline and fall of Margaret Thatcher. Major.|Aleksandr Basov|17180455234|
2010-06-27T18:51:21.510+0000|17181157431|1099511628022|About Edga. About Laun. About Vivo. About Koso. About Ella. About Stil. About Ro.|Brian Wilson|17181157430|
2010-06-27T18:51:32.247+0000|17180601763|2194|yes|Alexander Dobrunov||17180601634
2010-06-27T18:52:38.399+0000|17180898944|2194|duh|Alexander Dobrunov|17180898940|
2010-06-27T18:52:42.135+0000|17180668132|1099511628661|LOL|Rudolf Engel||17180667883
2010-06-27T18:53:18.865+0000|17180455183|4233|no|Aleksandr Basov||17180454969
2010-06-27T18:54:51.727+0000|17180500507|1099511631980|roflol|Sam Carter||17180499648
2010-06-27T18:56:15.154+0000|17180670709|1847|cool|Jun Zhang||17180670425
2010-06-27T18:57:07.105+0000|17180601879|998|thanks|Carlos Abarca|17180601878|
2010-06-27T18:57:29.549+0000|17180649456|1099511629948|thanks|Zhang Zhang||17180649076
2010-06-27T18:59:54.975+0000|17180345381|4290|I see|Wei Chen||17180344973
2010-06-27T18:59:59.671+0000|17181209758|1125|ok|Abdul Razzak Jahani||17181208580
2010-06-27T19:01:45.675+0000|17180668175|609|ok|Lei Yang||17180667886
2010-06-27T19:01:49.087+0000|17181157522|1099511628022|About Martin Luther. About Ernest Heming. About Barry Manilow. About Kid Rock.|Brian Wilson||17181157143
2010-06-27T19:02:18.427+0000|17180674136|3412|About C. About J. About J. About L. About R. About C. About T. About L. About K. Abou.|Lei Wang|17180674132|
2010-06-27T19:03:13.046+0000|17180921710|1099511631980|LOL|Sam Carter||17180921685
2010-06-27T19:05:20.052+0000|17179965203|1099511629287|About Ferdina. About Harold . About Morriss. About Weird A. About Steve M. About Isaac H. About Luther . About Norah J. About Paula A. About Axis: .|Mathieu Bemba|17179965199|
2010-06-27T19:06:01.509+0000|17181061209|2199023256352|About John Howard, (b. between. About John Wayne, playing a hu. About Give Me Just a Littl.|Alexander Popov||17181060936
2010-06-27T19:07:02.829+0000|17181010102|1099511630454|About Johann. About Mustaf. About James . About Adam S. About Christ. About Thomas. A.|Lei Wang||17181009234
2010-06-27T19:08:59.495+0000|17179965190|1099511628501|cool|Allister Miller||17179965081
